Screen_ID,Screen_Name,Referrer_Screen_Name,Product_Flow,Screen_View_Event,Screen_View_Payload_JSON,Outbound_Navigation_Paths,Screenshot_Repo_URL
SCR_01,LAUNCH_SPLASH_SCREEN,OS_LAUNCHER,Acquisition & Auth,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""LAUNCH_SPLASH_SCREEN"", ""referrer_screen_name"": ""OS_LAUNCHER""}",Unauthenticated user detected -> AUTH_MOBILE_LOGIN_SCREEN | Authenticated returning user -> HOME_FEED_DASHBOARD_SCREEN | Authenticated without target goals -> ONBOARDING_GOAL_SELECTION_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/01_launch.png
SCR_02,AUTH_MOBILE_LOGIN_SCREEN,LAUNCH_SPLASH_SCREEN,Acquisition & Auth,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""AUTH_MOBILE_LOGIN_SCREEN"", ""referrer_screen_name"": ""LAUNCH_SPLASH_SCREEN""}",Submit 10-digit mobile number -> AUTH_OTP_VERIFICATION_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/02_login_screen.png
SCR_03,AUTH_OTP_VERIFICATION_SCREEN,AUTH_MOBILE_LOGIN_SCREEN,Acquisition & Auth,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""AUTH_OTP_VERIFICATION_SCREEN"", ""referrer_screen_name"": ""AUTH_MOBILE_LOGIN_SCREEN""}",OTP verified successfully (new user) -> ONBOARDING_GOAL_SELECTION_SCREEN | OTP verified successfully (returning user) -> HOME_FEED_DASHBOARD_SCREEN | Tap 'change' number -> AUTH_MOBILE_LOGIN_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/04_after_otp.png
SCR_04,ONBOARDING_GOAL_SELECTION_SCREEN,AUTH_OTP_VERIFICATION_SCREEN,Acquisition & Auth,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""ONBOARDING_GOAL_SELECTION_SCREEN"", ""referrer_screen_name"": ""AUTH_OTP_VERIFICATION_SCREEN""}",Tap 'Save' sticky CTA -> HOME_FEED_DASHBOARD_SCREEN | Tap 'Search Target Exams' bar -> GLOBAL_SEARCH_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/57_onboarding_goal_selection.png
SCR_05,HOME_FEED_DASHBOARD_SCREEN,ONBOARDING_GOAL_SELECTION_SCREEN,Home & Navigation,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""HOME_FEED_DASHBOARD_SCREEN"", ""referrer_screen_name"": ""ONBOARDING_GOAL_SELECTION_SCREEN""}",Tap hamburger menu icon [≡] -> HAMBURGER_DRAWER_NAVIGATION_SCREEN | Tap 'My Exams ⌵' switcher -> ENROLLED_EXAMS_MODAL | Tap search magnifying glass -> GLOBAL_SEARCH_SCREEN | Tap bottom tab 'Tests' -> TESTS_EXPLORER_SCREEN | Tap bottom tab 'Super' -> SUPERCOACHING_LANDING_PAGE | Tap bottom tab 'Pass' or renew card -> TESTBOOK_PASS_LANDING_PAYWALL | Tap QAB 'Free Quizzes' -> FREE_DAILY_QUIZZES_SCREEN | Tap QAB 'Free Practice' -> FREE_PRACTICE_SCREEN | Tap AI Doubt Solver FAB -> SAMADHAN_AI_DOUBT_SOLVER_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/06_home_feed.png
SCR_06,HAMBURGER_DRAWER_NAVIGATION_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Home & Navigation,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""HAMBURGER_DRAWER_NAVIGATION_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap 'Your Exams' -> ENROLLED_EXAMS_MANAGEMENT_SCREEN | Tap 'Books' -> SMARTBOOKS_STORE_SCREEN | Tap 'Library' -> USER_LIBRARY_VAULT_SCREEN | Tap 'Daily Current Affairs' -> CURRENT_AFFAIRS_DIGEST_SCREEN | Tap 'Refer & Earn' -> REFER_AND_EARN_SCREEN | Tap 'Transactions' -> TRANSACTIONS_LIST_SCREEN | Tap 'Settings' -> APP_SETTINGS_SCREEN | Tap 'Language' -> APP_LANGUAGE_SCREEN | Tap 'User Settings' (Profile) -> USER_SETTINGS_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/HAMBURGER_DRAWER_NAVIGATION_SCREEN.png
SCR_07,ENROLLED_EXAMS_MODAL,HOME_FEED_DASHBOARD_SCREEN,Home & Navigation,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""ENROLLED_EXAMS_MODAL"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap '+ Add More Exams' -> ONBOARDING_GOAL_SELECTION_SCREEN | Tap 'Apply Filter' button -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/56_my_exams_sheet.png
SCR_08,ENROLLED_EXAMS_MANAGEMENT_SCREEN,HAMBURGER_DRAWER_NAVIGATION_SCREEN,Home & Navigation,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""ENROLLED_EXAMS_MANAGEMENT_SCREEN"", ""referrer_screen_name"": ""HAMBURGER_DRAWER_NAVIGATION_SCREEN""}",Tap any enrolled exam card (e.g. RRB NTPC) -> EXAM_PAGE_OVERVIEW_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/ENROLLED_EXAMS_MANAGEMENT_SCREEN.png
SCR_09,SAMADHAN_AI_DOUBT_SOLVER_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Home & Navigation,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SAMADHAN_AI_DOUBT_SOLVER_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_NOTIFICATIONS.png
SCR_10,GLOBAL_SEARCH_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Discovery & Search,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""GLOBAL_SEARCH_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Submit query (e.g. 'SSC') -> SEARCH_RESULTS_SCREEN | Tap trending exam chip -> SEARCH_RESULTS_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_GLOBAL_SEARCH.png
