Screen_ID,Screen_Name,Referrer_Screen_Name,Product_Flow,Screen_View_Event,Screen_View_Payload_JSON,Outbound_Navigation_Paths,Screenshot_Repo_URL
SCR_01,LAUNCH_SPLASH_SCREEN,OS_LAUNCHER,Acquisition & Auth,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""LAUNCH_SPLASH_SCREEN"", ""referrer_screen_name"": ""OS_LAUNCHER""}",Unauthenticated user detected -> AUTH_MOBILE_LOGIN_SCREEN | Authenticated returning user -> HOME_FEED_DASHBOARD_SCREEN | Authenticated but no goals selected -> ONBOARDING_GOAL_SELECTION_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/01_launch.png
SCR_02,AUTH_MOBILE_LOGIN_SCREEN,LAUNCH_SPLASH_SCREEN,Acquisition & Auth,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""AUTH_MOBILE_LOGIN_SCREEN"", ""referrer_screen_name"": ""LAUNCH_SPLASH_SCREEN""}",Submit 10-digit mobile number -> AUTH_OTP_VERIFICATION_SCREEN | Dismiss Google phone hint -> AUTH_MOBILE_LOGIN_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/02_login_screen.png
SCR_03,AUTH_OTP_VERIFICATION_SCREEN,AUTH_MOBILE_LOGIN_SCREEN,Acquisition & Auth,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""AUTH_OTP_VERIFICATION_SCREEN"", ""referrer_screen_name"": ""AUTH_MOBILE_LOGIN_SCREEN""}",OTP verified successfully (new user) -> ONBOARDING_GOAL_SELECTION_SCREEN | OTP verified successfully (returning user) -> HOME_FEED_DASHBOARD_SCREEN | Tap 'change' mobile number -> AUTH_MOBILE_LOGIN_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/04_after_otp.png
SCR_04,ONBOARDING_GOAL_SELECTION_SCREEN,AUTH_OTP_VERIFICATION_SCREEN,Acquisition & Auth,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""ONBOARDING_GOAL_SELECTION_SCREEN"", ""referrer_screen_name"": ""AUTH_OTP_VERIFICATION_SCREEN""}",Tap 'Save' sticky CTA -> HOME_FEED_DASHBOARD_SCREEN | Tap 'Search Target Exams' bar -> GLOBAL_SEARCH_SCREEN | Tap 'State Exams' tab -> ONBOARDING_GOAL_SELECTION_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/57_onboarding_goal_selection.png
SCR_05,HOME_FEED_DASHBOARD_SCREEN,ONBOARDING_GOAL_SELECTION_SCREEN,Home & Discovery,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""HOME_FEED_DASHBOARD_SCREEN"", ""referrer_screen_name"": ""ONBOARDING_GOAL_SELECTION_SCREEN""}",Tap 'My Exams ⌵' switcher -> ENROLLED_EXAMS_MODAL | Tap magnifying glass icon -> GLOBAL_SEARCH_SCREEN | Tap AI Doubt Solver FAB -> SAMADHAN_AI_DOUBT_SOLVER_SCREEN | Tap bottom tab 'Tests' -> TESTS_EXPLORER_SCREEN | Tap bottom tab 'Super' -> SUPERCOACHING_LANDING_PAGE | Tap bottom tab 'Pass' or renew card -> TESTBOOK_PASS_LANDING_PAYWALL | Tap QAB 'Free Quizzes' -> FREE_DAILY_QUIZZES_SCREEN | Tap QAB 'Free Practice' -> FREE_PRACTICE_SCREEN | Tap hamburger menu icon -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/06_home_feed.png
SCR_06,GLOBAL_SEARCH_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Home & Discovery,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""GLOBAL_SEARCH_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Submit query (e.g. 'SSC') -> SEARCH_RESULTS_SCREEN | Tap trending exam chip -> SEARCH_RESULTS_SCREEN | Press back arrow -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_GLOBAL_SEARCH.png
SCR_07,SEARCH_RESULTS_SCREEN,GLOBAL_SEARCH_SCREEN,Home & Discovery,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""SEARCH_RESULTS_SCREEN"", ""referrer_screen_name"": ""GLOBAL_SEARCH_SCREEN""}",Tap any test series result -> TEST_SERIES_OVERVIEW_SCREEN | Tap any course result -> SUPERCOACHING_LANDING_PAGE | Press back arrow -> GLOBAL_SEARCH_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_SEARCH_RESULTS.png
SCR_08,ENROLLED_EXAMS_MODAL,HOME_FEED_DASHBOARD_SCREEN,Home & Discovery,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""ENROLLED_EXAMS_MODAL"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap '+ Add More Exams' -> ONBOARDING_GOAL_SELECTION_SCREEN | Tap 'Apply Filter' button -> HOME_FEED_DASHBOARD_SCREEN | Dismiss sheet -> HOME_FEED_DASHBOARD_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/56_my_exams_sheet.png
SCR_09,TESTS_EXPLORER_SCREEN,HOME_FEED_DASHBOARD_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TESTS_EXPLORER_SCREEN"", ""referrer_screen_name"": ""HOME_FEED_DASHBOARD_SCREEN""}",Tap any test series card -> TEST_SERIES_OVERVIEW_SCREEN | Tap 'Study Notes' filter pill -> STUDY_NOTES_OVERVIEW_SCREEN | Tap 'Live Quizzes' filter pill -> FREE_DAILY_QUIZZES_SCREEN | Tap Pass expired renewal card -> TESTBOOK_PASS_LANDING_PAYWALL,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/SCR_TESTS_EXPLORE_SCROLLED.png
SCR_10,TEST_SERIES_OVERVIEW_SCREEN,TESTS_EXPLORER_SCREEN,Assessment & Testing,screen_view,"{""event"": ""screen_view"", ""screen_name"": ""TEST_SERIES_OVERVIEW_SCREEN"", ""referrer_screen_name"": ""TESTS_EXPLORER_SCREEN""}",Tap 'Level: All ⌵' filter -> EXAM_LEVEL_MODAL | Tap 'Start Test' on free test card -> TEST_PRE_INSTRUCTIONS_SCREEN | Tap locked test card -> TESTBOOK_PASS_LANDING_PAYWALL | Press back arrow -> TESTS_EXPLORER_SCREEN,https://github.com/manjot-testbook/TBAppScreens/blob/main/screenshots/13_tests_landing.png
